"customer_id","first_name","last_name","list_price"
2020,Portia,Proudlock,2091.47
2019,Neda,Perkis,2091.47
2017,Ezri,Sadry,2091.47
2007,Gail,Scarrisbrick,2091.47
1988,Kelwin,Goldsmith,2091.47
1984,Hewett,Alessandretti,2091.47
1979,Ephrem,Cariss,2091.47
1971,Mariel,Dyke,2091.47
1964,Cara,Campbell-Dunlop,2091.47
1932,Sybila,Enefer,2091.47
1926,Stefano,Menhenitt,2091.47
1915,Dusty,Tesimon,2091.47
1903,Tucky,Pizzie,2091.47
1887,Kynthia,Purcer,2091.47
1876,Borden,Wooles,2091.47
1868,Aloisia,Ivel,2091.47
1866,Huberto,Bazylets,2091.47
1857,Purcell,Chinnery,2091.47
1848,Dev,Caghan,2091.47
1845,Pascal,Veronique,2091.47
1837,Tirrell,Cosgreave,2091.47
1833,Klemens,Eite,2091.47
1825,Arv,Whitsey,2091.47
1808,Charles,Carren,2091.47
1797,Basile,Le Floch,2091.47
1752,Diane,Busk,2091.47
1743,Pall,Creek,2091.47
1737,Benny,Jammet,2091.47
1733,Gothart,Coomer,2091.47
1714,Esma,Rycroft,2091.47
1698,Christabella,Eldredge,2091.47
1696,Mose,Middler,2091.47
1695,Blanch,Leyshon,2091.47
1683,Brenn,Bacon,2091.47
1678,Dale,Hursey,2091.47
1677,Petrina,Pollins,2091.47
1639,Marna,Showers,2091.47
1628,Hermione,Brereton,2091.47
1625,Caryl,Clara,2091.47
1616,Shamus,Attenbrough,2091.47
1612,Wendel,Headland,2091.47
1597,Jeffry,Slowly,2091.47
1594,Rolando,Amyes,2091.47
1592,Thorin,Klagges,2091.47
1590,Crystie,Fontanet,2091.47
1589,Walker,Bartalot,2091.47
1578,Andreas,Bazely,2091.47
1572,Tam,Jahner,2091.47
1568,Bellanca,Strutz,2091.47
1567,Florri,Ramsdell,2091.47
1559,Hilton,Gladwell,2091.47
1558,Oberon,Scading,2091.47
1554,Land,Aarons,2091.47
1540,Ilene,Agett,2091.47
1503,Del,Scullin,2091.47
1502,Margalit,Handrick,2091.47
1497,Karole,Grinin,2091.47
1493,Lisabeth,Fundell,2091.47
1492,Cordey,Tomik,2091.47
1475,Aristotle,Jess,2091.47
1472,Demeter,Robbeke,2091.47
1462,Omero,Hauxley,2091.47
1460,Morley,Shutt,2091.47
1440,Consuela,O'Logan,2091.47
1438,Winifred,MacRonald,2091.47
1436,Tonnie,Andryunin,2091.47
1425,Chrisy,Sivess,2091.47
1423,Tiphanie,Klossek,2091.47
1410,Althea,Macvey,2091.47
1408,Kendricks,Plastow,2091.47
1406,Georges,Tilne,2091.47
1402,Hillier,Andraud,2091.47
1397,Dimitri,Durie,2091.47
1392,Marris,Waison,2091.47
1391,Winni,Cana,2091.47
1383,Coriss,Casarino,2091.47
1379,Lou,Drews,2091.47
1378,Ellie,Prester,2091.47
1374,Cleveland,Spilling,2091.47
1360,Maurice,Blas,2091.47
1357,Waylin,Eassom,2091.47
1346,Woody,Dowthwaite,2091.47
1317,Barrett,Lindley,2091.47
1308,Andrey,Conre,2091.47
1300,Sisely,Strelitzer,2091.47
1299,Maddy,Aiskovitch,2091.47
1288,Abra,Cuardall,2091.47
1285,Tomkin,Fudge,2091.47
1282,Garald,Pidler,2091.47
1280,Horacio,Peyntue,2091.47
1266,Harry,"",2091.47
1264,Michail,Heart,2091.47
1252,Les,Ellwood,2091.47
1240,Pen,Earey,2091.47
1237,Junia,Humerstone,2091.47
1235,Sharon,Cranage,2091.47
1183,Joe,Shalliker,2091.47
1181,Brita,Plant,2091.47
1178,Angelo,Byne,2091.47
1150,Bernelle,Warwick,2091.47
1144,Damon,Phelip,2091.47
1138,Elli,Loxdale,2091.47
1136,Ivan,Blackhall,2091.47
1133,Forrester,McFetridge,2091.47
1123,Dominick,Downey,2091.47
1116,Tori,Coche,2091.47
1110,Lazar,Cherryman,2091.47
1105,Sherman,McCusker,2091.47
1102,Stephana,Puzey,2091.47
1095,Emelda,Gerler,2091.47
1039,Nona,Diamant,2091.47
1028,Thorn,Torfin,2091.47
1022,Suzann,Wilks,2091.47
999,Dido,Leyburn,2091.47
995,Urbano,Mews,2091.47
986,Barnard,Stranks,2091.47
973,Annabella,Hebron,2091.47
972,Dena,Crewdson,2091.47
965,Meggie,Whitchurch,2091.47
949,Jarid,Grebner,2091.47
945,Hebert,Bernocchi,2091.47
941,Tye,Doohan,2091.47
935,Aldin,Cracker,2091.47
934,Marcellus,Louisot,2091.47
929,Kippy,Conerding,2091.47
919,Grove,Peltzer,2091.47
909,Suzette,Surgison,2091.47
902,Selene,Vasiltsov,2091.47
887,Patrizius,Hardinge,2091.47
875,Caryl,Linnett,2091.47
867,Lura,MacKim,2091.47
860,Ida,"",2091.47
857,Theo,"",2091.47
853,Nolana,Rotter,2091.47
851,Cammi,Tesmond,2091.47
841,Hanan,McGreay,2091.47
818,Beverie,Bosanko,2091.47
815,Caryn,Sampey,2091.47
794,Scott,Ommundsen,2091.47
782,Bevvy,Siegertsz,2091.47
769,Cameron,Letherbury,2091.47
750,Izaak,Gisborne,2091.47
738,Bunnie,Whines,2091.47
729,Ammamaria,Standbridge,2091.47
726,Norma,Blackbourn,2091.47
725,Gage,Crossan,2091.47
724,Heinrik,Norcock,2091.47
721,Harmonia,Cornock,2091.47
720,Darrel,Canet,2091.47
706,Kane,Gaffer,2091.47
691,Carver,Carwardine,2091.47
690,Lindsey,"",2091.47
685,Booth,Birkin,2091.47
682,Ole,Euplate,2091.47
672,Kleon,Pallatina,2091.47
666,Anselma,Ricardon,2091.47
662,Bonnibelle,Imos,2091.47
655,Stuart,Gebhardt,2091.47
648,Gardiner,Nutley,2091.47
647,Stanislas,Baildon,2091.47
646,Rowena,Parchment,2091.47
636,Alejandrina,Canavan,2091.47
627,Shanta,Knill,2091.47
617,Idell,Cole,2091.47
604,Mella,Petrovsky,2091.47
599,Ernestus,Cruden,2091.47
576,Bart,Eakle,2091.47
569,Jaime,Warkup,2091.47
546,Jorie,Pigott,2091.47
545,Alecia,Crosse,2091.47
536,Jannelle,Leist,2091.47
515,Winna,Verny,2091.47
468,Valeria,Ladyman,2091.47
457,Querida,Danilchev,2091.47
456,Randolph,Redihalgh,2091.47
438,Ebenezer,Bottelstone,2091.47
406,Rhona,Spilsburie,2091.47
402,Berne,Donegan,2091.47
365,Romona,Capitano,2091.47
363,Sabrina,Caddy,2091.47
353,Antonia,Cardis,2091.47
347,Berkly,Grishinov,2091.47
346,Timmie,Eisikowitz,2091.47
337,Shaylah,Urquhart,2091.47
330,Port,Pancost,2091.47
320,Aldous,Cubin,2091.47
310,Myranda,Clowser,2091.47
308,Iver,Dobsons,2091.47
294,Magnum,Slowan,2091.47
284,Seth,Moorman,2091.47
283,Sari,Noye,2091.47
272,Arlie,Crean,2091.47
254,Barbie,Rubi,2091.47
248,Inger,Eskell,2091.47
247,Kristal,Joysey,2091.47
244,Germayne,Sperry,2091.47
206,Mari,Chevolleau,2091.47
200,Hube,Weald,2091.47
196,Swen,Odhams,2091.47
195,Talyah,Rylatt,2091.47
189,Umberto,Torricella,2091.47
173,Ebba,Hanselmann,2091.47
168,Reggie,Broggetti,2091.47
165,Aldon,Roelofs,2091.47
156,Shayla,Rimmington,2091.47
153,Lorilyn,Walshe,2091.47
147,Rea,Pattrick,2091.47
139,Gar,"",2091.47
118,Prentice,Pearmain,2091.47
112,Shena,Parren,2091.47
105,Maribeth,Pristnor,2091.47
101,Goran,Kwietek,2091.47
95,Nomi,Mallinder,2091.47
93,Gordon,Gowar,2091.47
92,Jodee,Judkins,2091.47
68,Dahlia,Eddoes,2091.47
65,Yale,Tanser,2091.47
48,Rebbecca,Casone,2091.47
44,Neron,Verick,2091.47
37,Laurie,Dwerryhouse,2091.47
30,Darrick,Helleckas,2091.47
21,Mile,Cammocke,2091.47
20,Basile,Firth,2091.47
16,Harlin,Parr,2091.47
8,Rod,Inder,2091.47
